age,ethnisity,sexuality,personality,timeSpentPrePandemic,desireToConnect,increasedLoneliness,whoToReachPrePandemic,recognizeLoneliness,abilityToBeHappy,timeToUseApp,frequencyOfUseage,dealBreaking,matchingAttitudes,healthConfirmationPrePandemic,withoutProof,physicalIntimacyPrePandemic,physicalIntimacyMatching,healthMandates,virtualOrF2f
22-26,White,Heterosexual,Extrovert (more outgoing),At least once a week,Heavily increased,"Yes, often","Friends, Ex-partners",Somewhat Important,Somewhat decreased my ability,NA,Somewhat less often,Very likely,Somewhat easy going,Somewhat Important,Somewhat Unlikely,Somewhat Important,Somewhat Likely,Yes and it's a must,I prefer a virtual date
22-26,White,Heterosexual,Extrovert (more outgoing),More than twice a week,Moderately increased,"Yes, sometimes",Friends,Somewhat Important,No noted difference,NA,Somewhat more often,Somewhat likely,Somewhat particular,Somewhat Unimportant,Somewhat Unlikely,Very Important,Somewhat Likely,Yes but I don't bring it up,It depends on my match
22-26,White,Pansexual,Introvert (less outgoing),At least once a week,Moderately increased,"Yes, often","Family, Friends, Lovers",Somewhat Important,Somewhat decreased my ability,7-9 months,Used same amount,Somewhat likely,Very easy going,Important,Likely,Important,Somewhat Unlikely,Yes but I don't bring it up,I prefer an in person date
22-26,White,Heterosexual,Extrovert (more outgoing),More than twice a week,Heavily increased,"Yes, sometimes","Family, Friends",Generally Welcome,Somewhat increased my ability,1-3 months,Somewhat more often,Somwhat unlikely,Somewhat particular,Very Important,Somewhat Likely,Very Important,Somewhat Likely,Yes and it's a must,I prefer a virtual date
22-26,Middle Eastern,Heterosexual,Introvert (less outgoing),At least once a week,Moderately decreased,"Yes, often","Family, Friends, Partner",Somewhat Important,Significantly increased my ability,3-4 weeks,NA,Somwhat unlikely,Somewhat particular,Very Important,Very Likely,Somewhat Unimportant,Somewhat Likely,Yes and it's a must,It depends on my match
22-26,White,Heterosexual,Extrovert (more outgoing),More than twice a week,Moderately decreased,"Yes, often","Family, Friends, Partner, Lovers",Very Important,Significantly increased my ability,1-3 months,Used same amount,Somwhat unlikely,Somewhat particular,Very Important,Likely,Somewhat Important,Very Unlikely,Yes but I don't bring it up,I prefer an in person date
22-26,Hispanic,Heterosexual,Extrovert (more outgoing),More than twice a week,Heavily decreased,"Yes, sometimes","Friends, Partner, Ex-partners, Lovers",Somewhat Important,Somewhat decreased my ability,1-3 months,Much more often,Very unlikely,Somewhat particular,Very Important,Somewhat Likely,Very Important,Somewhat Likely,Yes and it's a must,I prefer an in person date
22-26,White,Heterosexual,Introvert (less outgoing),At least once a week,Moderately increased,"Yes, sometimes","Family, Friends",Generally Welcome,Somewhat increased my ability,NA,Somewhat more often,Very likely,Very particular,Very Important,Somewhat Likely,Somewhat Unimportant,Very Unlikely,Yes and it's a must,It depends on my match
22-26,White,Heterosexual,Introvert (less outgoing),More than twice a week,Heavily increased,"Yes, sometimes","Family, Friends",Very Important,Somewhat increased my ability,1-2 weeks,Much more often,Somwhat unlikely,Very particular,Very Important,Likely,Somewhat Important,Likely,Yes and it's somewhat important,It depends on my match
22-26,White,Heterosexual,Extrovert (more outgoing),More than twice a week,Heavily increased,"Yes, sometimes","Family, Friends",Very Important,Significantly increased my ability,NA,Somewhat more often,Somewhat likely,Very particular,Very Important,Somewhat Likely,Very Important,Somewhat Likely,Yes and it's somewhat important,I prefer an in person date
